etID  | Input | Output {GOLD}
0      | #yibakki# | #yibakki# {GOLD: #yəbajk#}
1      | #labanum# | #labanum# {GOLD: #əlboːn#}
2      | #qabara# | #qabara# {GOLD: #qəbuːr#}
3      | #bajtum# | #bajtum# {GOLD: #abajt#}
4      | #ʕumaːnu# | #ʕumaːnu# {GOLD: #aːmoːn#}
5      | #yimallik# | #yimallik# {GOLD: #yəmuːlək#}
6      | #xamisum# | #xamisum# {GOLD: #xəmoːh#}
7      | #sabʕum# | #sabʕum# {GOLD: #hoːba#}
8      | #samiʕa# | #samiʕa# {GOLD: #hiːma#}
9      | #basala# | #basala# {GOLD: #bəheːl#}
10     | #ɬuːrum# | #ɬuːrum# {GOLD: #ɬawr#}
11     | #sawqaʕa# | #sawqaʕa# {GOLD: #həwqaː#}
12     | #ʔarbaʕtu# | #ʔarbaʕtu# {GOLD: #ərboːt#}
13     | #yawmum# | #yawmum# {GOLD: #yuːm#}
14     | #mina# | #mina# {GOLD: #mən#}
