$ancestral form,Mehri
b a ɡ ˈa d a , b ə ɡ ˈuː d $Ga perf. 3ms/3fp. 
b a ɡ a d ˈa t , b ə ɡ ə d ˈuː t $ Ga perf. 3fs.
b a ɡ ˈa d u , b ə ɡ ˈa w d $Ga perf. 3mp. 
b a ɡ ˈa d n a , b ə ɡ ˈuː d ə n $Ga perf. 1cp. 
b a ɡ ˈa d k u , 
b a ɡ a d ˈa t , b ə ɡ d ˈoː h $Ga perf. 3md.
b a ɡ a d a t ˈa j , b ə ɡ ə d t ˈoː h $Ga perf. 3fd. 

t i b ɡ ˈu d , t ə b ɡ ˈeː d $Ga subj. 1cs, 1cp, 2ms, 3ms, 3fs
t i b ɡ ˈu d j , t ə b ɡ ˈeː d i $Ga subj. 2fs. 
